Country,Last,Previous,Reference
Switzerland,-0.75,-0.75,03/22/22
Denmark,-0.6,-0.6,02/22/22
Japan,-0.1,-0.1,03/22/22
Austria,0,0,03/22/22
Belgium,0,0,03/22/22
Bulgaria,0,0,02/22/22
Cyprus,0,0,03/22/22
Estonia,0,0,03/22/22
Euro Area,0,0,03/22/22
Finland,0,0,03/22/22
France,0,0,03/22/22
Germany,0,0,03/22/22
Greece,0,0,03/22/22
Ireland,0,0,03/22/22
Italy,0,0,03/22/22
Latvia,0,0,03/22/22
Lithuania,0,0,03/22/22
Luxembourg,0,0,03/22/22
Malta,0,0,03/22/22
Netherlands,0,0,03/22/22
Portugal,0,0,03/22/22
Slovakia,0,0,03/22/22
Slovenia,0,0,03/22/22
Spain,0,0,03/22/22
Sweden,0,0,02/22/22
Australia,0.1,0.1,04/22/22
Cape Verde,0.25,0.25,02/22/22
Fiji,0.25,0.25,03/22/22
New Caledonia,0.25,0.25,03/22/22
Singapore,0.33,0.41,02/22/22
Israel,0.35,0.1,04/22/22
Canada,0.5,0.25,03/22/22
Oman,0.5,0.5,02/22/22
Thailand,0.5,0.5,03/22/22
United States,0.5,0.25,03/22/22
Hong Kong,0.75,0.5,03/22/22
Macau,0.75,0.5,03/22/22
Norway,0.75,0.5,03/22/22
United Kingdom,0.75,0.5,03/22/22
Comoros,0.93,0.93,09/21/22
Albania,1,0.5,03/22/22
New Zealand,1,0.75,02/22/22
Cambodia,1.05,1.04,12/21/22
Bahrain,1.25,1,03/22/22
Macedonia,1.25,1.25,02/22/22
Saudi Arabia,1.25,1,03/22/22
South Korea,1.25,1.25,02/22/22
Taiwan,1.38,1.13,03/22/22
Morocco,1.5,1.5,03/22/22
Serbia,1.5,1,04/22/22
Guatemala,1.75,1.75,03/22/22
Kuwait,1.75,1.5,03/22/22
Malaysia,1.75,1.75,03/22/22
United Arab Emirates,1.75,1.5,03/22/22
Barbados,2,2,02/22/22
Mauritius,2,1.85,03/22/22
Philippines,2,2,03/22/22
Seychelles,2,2,02/22/22
Belize,2.25,2.25,02/22/22
Cuba,2.25,2.25,02/22/22
Costa Rica,2.5,1.75,03/22/22
Croatia,2.5,2.5,01/22/22
Qatar,2.5,2.5,03/22/22
Iceland,2.75,2,02/22/22
Jordan,2.75,2.5,03/22/22
Algeria,3,3,02/22/22
Honduras,3,3,02/22/22
Laos,3,3,03/22/22
Libya,3,3,02/22/22
Papua New Guinea,3,3,03/22/22
Romania,3,2.5,04/22/22
Bosnia and Herzegovina,3.07,3.02,01/22/22
Cameroon,3.5,3.5,02/22/22
Central African Republic,3.5,3.5,02/22/22
Chad,3.5,3.5,02/22/22
Equatorial Guinea,3.5,3.5,02/22/22
Gabon,3.5,3.5,02/22/22
Indonesia,3.5,3.5,03/22/22
Republic of the Congo,3.5,3.5,02/22/22
Trinidad and Tobago,3.5,3.5,03/22/22
China,3.7,3.7,04/22/22
Botswana,3.75,3.75,02/22/22
Bolivia,3.88,4.35,02/22/22
Bahamas,4,4,02/22/22
Benin,4,4,03/22/22
Burkina Faso,4,4,03/22/22
Guinea Bissau,4,4,03/22/22
India,4,4,04/22/22
Iraq,4,4,01/22/22
Ivory Coast,4,4,03/22/22
Lesotho,4,3.75,02/22/22
Mali,4,4,03/22/22
Namibia,4,4,02/22/22
Niger,4,4,03/22/22
Senegal,4,4,03/22/22
Swaziland,4,4,02/22/22
Togo,4,4,03/22/22
Vietnam,4,4,02/22/22
South Africa,4.25,4,03/22/22
El Salvador,4.27,4.46,01/22/22
Hungary,4.4,3.4,03/22/22
Jamaica,4.5,4,03/22/22
Peru,4.5,4,04/22/22
Poland,4.5,3.5,04/22/22
Bangladesh,4.75,4.75,02/22/22
Colombia,5,4,03/22/22
Czech Republic,5,4.5,03/22/22
Guyana,5,5,02/22/22
Mauritania,5,5,02/22/22
Rwanda,5,4.5,02/22/22
Tanzania,5,5,02/22/22
Brunei,5.5,5.5,12/21/22
Dominican Republic,5.5,5,03/22/22
Paraguay,6.25,5.75,03/22/22
Tunisia,6.25,6.25,03/22/22
Burundi,6.46,6.33,10/21/22
Mexico,6.5,6,03/22/22
Uganda,6.5,6.5,02/22/22
Chile,7,5.5,03/22/22
Ethiopia,7,7,09/21/22
Kenya,7,7,03/22/22
Maldives,7,7,03/22/22
Myanmar,7,7,03/22/22
Nepal,7,7,03/22/22
Bhutan,7.16,7.16,08/22/22
Ecuador,7.23,7.38,02/22/22
Congo,7.5,7.5,02/22/22
Azerbaijan,7.75,7.5,03/22/22
Lebanon,7.75,7.75,02/22/22
Uruguay,8.5,7.25,04/22/22
Mongolia,9,6,03/22/22
Sao Tome and Principe,9,9,02/22/22
Zambia,9,9,02/22/22
Armenia,9.25,9.25,03/22/22
Egypt,9.25,8.25,03/22/22
Nicaragua,9.36,9.63,12/21/22
Madagascar,9.5,9.5,02/22/22
Gambia,10,10,02/22/22
Kyrgyzstan,10,8.5,02/22/22
Suriname,10,10,01/22/22
Ukraine,10,10,03/22/22
Georgia,11,10.5,03/22/22
Guinea,11.5,11.5,02/22/22
Nigeria,11.5,11.5,03/22/22
