Country,Last,Previous,Reference
Switzerland,-0.75,-0.75,03/01/2022
Denmark,-0.6,-0.6,04/01/2022
Japan,-0.1,-0.1,04/01/2022
Austria,0,0,04/01/2022
Belgium,0,0,04/01/2022
Bulgaria,0,0,04/01/2022
Cyprus,0,0,04/01/2022
Estonia,0,0,04/01/2022
Euro Area,0,0,04/01/2022
Finland,0,0,04/01/2022
France,0,0,04/01/2022
Germany,0,0,04/01/2022
Greece,0,0,04/01/2022
Ireland,0,0,04/01/2022
Italy,0,0,04/01/2022
Latvia,0,0,04/01/2022
Lithuania,0,0,04/01/2022
Luxembourg,0,0,04/01/2022
Malta,0,0,04/01/2022
Netherlands,0,0,04/01/2022
Portugal,0,0,04/01/2022
Slovakia,0,0,04/01/2022
Slovenia,0,0,04/01/2022
Spain,0,0,04/01/2022
Cape Verde,0.25,0.25,03/01/2022
Fiji,0.25,0.25,04/01/2022
New Caledonia,0.25,0.25,03/01/2022
Sweden,0.25,0,04/01/2022
Australia,0.35,0.1,05/01/2022
Israel,0.35,0.1,04/01/2022
Singapore,0.36,0.61,04/01/2022
Thailand,0.5,0.5,03/01/2022
Norway,0.75,0.75,05/01/2022
Oman,0.75,0.75,04/01/2022
Comoros,0.92,0.93,12/01/2021
Albania,1,0.5,03/01/2022
Canada,1,0.5,04/01/2022
United Kingdom,1,0.75,05/01/2022
United States,1,0.5,05/01/2022
Cambodia,1.05,1.04,12/01/2021
Hong Kong,1.25,0.75,05/01/2022
Macau,1.25,0.75,05/01/2022
Taiwan,1.38,1.13,03/01/2022
Macedonia,1.5,1.25,04/01/2022
Morocco,1.5,1.5,03/01/2022
New Zealand,1.5,1,04/01/2022
South Korea,1.5,1.25,04/01/2022
Bahrain,1.75,1.25,05/01/2022
Guatemala,1.75,1.75,04/01/2022
Saudi Arabia,1.75,1.25,05/01/2022
Barbados,2,2,04/01/2022
Kuwait,2,1.75,05/01/2022
Malaysia,2,1.75,05/01/2022
Mauritius,2,1.85,03/01/2022
Serbia,2,1.5,05/01/2022
Seychelles,2,2,04/01/2022
Belize,2.25,2.25,03/01/2022
Cuba,2.25,2.25,03/01/2022
Philippines,2.25,2,05/01/2022
United Arab Emirates,2.25,1.75,05/01/2022
Costa Rica,2.5,2.5,04/01/2022
Croatia,2.5,2.5,03/01/2022
Qatar,2.5,2.5,03/01/2022
Algeria,3,3,03/01/2022
Honduras,3,3,05/01/2022
Laos,3,3,03/01/2022
Libya,3,3,03/01/2022
Papua New Guinea,3,3,03/01/2022
Bosnia and Herzegovina,3.08,3.24,03/01/2022
Jordan,3.25,2.75,05/01/2022
Indonesia,3.5,3.5,04/01/2022
Trinidad and Tobago,3.5,3.5,03/01/2022
China,3.7,3.7,05/01/2022
Botswana,3.75,3.75,03/01/2022
Iceland,3.75,2.75,05/01/2022
Romania,3.75,3,05/01/2022
Bahamas,4,4,03/01/2022
Benin,4,4,03/01/2022
Burkina Faso,4,4,03/01/2022
Cameroon,4,3.5,03/01/2022
Central African Republic,4,3.5,03/01/2022
Chad,4,3.5,03/01/2022
Equatorial Guinea,4,3.5,03/01/2022
Gabon,4,3.5,03/01/2022
Guinea Bissau,4,4,03/01/2022
Iraq,4,4,03/01/2022
Ivory Coast,4,4,03/01/2022
Lesotho,4,4,03/01/2022
Mali,4,4,03/01/2022
Niger,4,4,03/01/2022
Republic of the Congo,4,3.5,03/01/2022
Senegal,4,4,03/01/2022
Swaziland,4,4,04/01/2022
Togo,4,4,03/01/2022
Vietnam,4,4,04/01/2022
Namibia,4.25,4,04/01/2022
Bolivia,4.28,3.88,03/01/2022
India,4.4,4,05/01/2022
El Salvador,4.5,4.38,03/01/2022
Jamaica,4.5,4,03/01/2022
Bangladesh,4.75,4.75,03/01/2022
South Africa,4.75,4.25,05/01/2022
Guyana,5,5,03/01/2022
Mauritania,5,5,03/01/2022
Peru,5,4.5,05/01/2022
Rwanda,5,5,05/01/2022
Tanzania,5,5,03/01/2022
Poland,5.25,4.5,05/01/2022
Hungary,5.4,4.4,04/01/2022
Brunei,5.5,5.5,01/01/2022
Dominican Republic,5.5,5.5,04/01/2022
Czech Republic,5.75,5,05/01/2022
Colombia,6,5,04/01/2022
Uganda,6.5,6.5,04/01/2022
Paraguay,6.75,6.25,04/01/2022
Burundi,6.88,6.43,12/01/2021
Ethiopia,7,7,12/01/2021
Kenya,7,7,03/01/2022
Maldives,7,7,03/01/2022
Mexico,7,6.5,05/01/2022
Myanmar,7,7,03/01/2022
Nepal,7,7,03/01/2022
Tunisia,7,6.25,05/01/2022
Bhutan,7.16,7.16,08/01/2022
Ecuador,7.23,7.23,03/01/2022
Congo,7.5,7.5,04/01/2022
Azerbaijan,7.75,7.75,04/01/2022
Lebanon,7.75,7.75,03/01/2022
Chile,8.25,7,05/01/2022
Nicaragua,8.66,9.21,03/01/2022
Mongolia,9,6,03/01/2022
Sao Tome and Principe,9,9,03/01/2022
Zambia,9,9,04/01/2022
Armenia,9.25,9.25,05/01/2022
Uruguay,9.25,8.5,05/01/2022
Madagascar,9.5,9.5,03/01/2022
Gambia,10,10,04/01/2022
Suriname,10,10,03/01/2022
Ukraine,10,10,04/01/2022
Georgia,11,11,05/01/2022
Egypt,11.25,9.25,05/01/2022
Guinea,11.5,11.5,04/01/2022
Nigeria,11.5,11.5,03/01/2022
Belarus,12,9.25,02/01/2022
South Sudan,12,12,03/01/2022
Pakistan,12.25,9.75,04/01/2022
Brazil,12.75,11.75,05/01/2022
Tajikistan,13.25,13.25,05/01/2022
Sri Lanka,13.5,13.5,05/01/2022
Kazakhstan,14,13.5,04/01/2022
Kyrgyzstan,14,14,04/01/2022
Malawi,14,12,04/01/2022
Russia,14,17,04/01/2022
Turkey,14,14,04/01/2022
Sierra Leone,15,14.25,04/01/2022
Mozambique,15.25,13.25,03/01/2022
Moldova,15.5,12.5,05/01/2022
Ghana,17,17,03/01/2022
Haiti,17,17,03/01/2022
Uzbekistan,17,17,04/01/2022
Iran,18,18,03/01/2022
Angola,20,20,03/01/2022
Liberia,20,20,03/01/2022
Sudan,23.6,23.6,03/01/2022
Yemen,27,27,04/01/2022
Argentina,49,47,05/01/2022
Venezuela,56.18,57.99,03/01/2022
Zimbabwe,80,60,04/01/2022
